run_id,workload,router_policy,cache_model,ttft_slo_ms,requests_under_slo,goodput_under_slo,quality_adjusted_goodput,mean_quality
low_overlap_control-random-copy_on_write-seed11-1781443311098,low_overlap_control,random,copy_on_write,50.0,0,0.0,0.0,0.6302410753957726
low_overlap_control-random-copy_on_write-seed11-1781443311098,low_overlap_control,random,copy_on_write,100.0,48,9.652508977743492,6.083407638400408,0.6302410753957726
low_overlap_control-random-copy_on_write-seed11-1781443311098,low_overlap_control,random,copy_on_write,150.0,48,9.652508977743492,6.083407638400408,0.6302410753957726
low_overlap_control-random-copy_on_write-seed11-1781443311098,low_overlap_control,random,copy_on_write,250.0,48,9.652508977743492,6.083407638400408,0.6302410753957726
low_overlap_control-random-standard_lora-seed11-1781443302603,low_overlap_control,random,standard_lora,25.0,0,0.0,0.0,0.6302410753957726
low_overlap_control-random-standard_lora-seed11-1781443302603,low_overlap_control,random,standard_lora,50.0,0,0.0,0.0,0.6302410753957726
low_overlap_control-random-standard_lora-seed11-1781443302603,low_overlap_control,random,standard_lora,100.0,48,9.577014499354908,6.035827917154344,0.6302410753957726
low_overlap_control-random-standard_lora-seed11-1781443302603,low_overlap_control,random,standard_lora,150.0,48,9.577014499354908,6.035827917154344,0.6302410753957726
low_overlap_control-random-standard_lora-seed11-1781443302603,low_overlap_control,random,standard_lora,250.0,48,9.577014499354908,6.035827917154344,0.6302410753957726
low_overlap_control-semantic-activated_lora-seed11-1781443320732,low_overlap_control,semantic,activated_lora,25.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-semantic-activated_lora-seed11-1781443320732,low_overlap_control,semantic,activated_lora,50.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-semantic-activated_lora-seed11-1781443320732,low_overlap_control,semantic,activated_lora,100.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-semantic-activated_lora-seed11-1781443320732,low_overlap_control,semantic,activated_lora,150.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-semantic-activated_lora-seed11-1781443320732,low_overlap_control,semantic,activated_lora,250.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-semantic-base_shared-seed11-1781443317426,low_overlap_control,semantic,base_shared,25.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-semantic-base_shared-seed11-1781443317426,low_overlap_control,semantic,base_shared,50.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-semantic-base_shared-seed11-1781443317426,low_overlap_control,semantic,base_shared,100.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-semantic-base_shared-seed11-1781443317426,low_overlap_control,semantic,base_shared,150.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-semantic-base_shared-seed11-1781443317426,low_overlap_control,semantic,base_shared,250.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-semantic-copy_on_write-seed11-1781443324141,low_overlap_control,semantic,copy_on_write,25.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-semantic-copy_on_write-seed11-1781443324141,low_overlap_control,semantic,copy_on_write,50.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-semantic-copy_on_write-seed11-1781443324141,low_overlap_control,semantic,copy_on_write,100.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-semantic-copy_on_write-seed11-1781443324141,low_overlap_control,semantic,copy_on_write,150.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-semantic-copy_on_write-seed11-1781443324141,low_overlap_control,semantic,copy_on_write,250.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-semantic-standard_lora-seed11-1781443314223,low_overlap_control,semantic,standard_lora,25.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-semantic-standard_lora-seed11-1781443314223,low_overlap_control,semantic,standard_lora,50.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-semantic-standard_lora-seed11-1781443314223,low_overlap_control,semantic,standard_lora,100.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-semantic-standard_lora-seed11-1781443314223,low_overlap_control,semantic,standard_lora,150.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-semantic-standard_lora-seed11-1781443314223,low_overlap_control,semantic,standard_lora,250.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-sticky_session-activated_lora-seed11-1781443350557,low_overlap_control,sticky_session,activated_lora,25.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-sticky_session-activated_lora-seed11-1781443350557,low_overlap_control,sticky_session,activated_lora,50.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-sticky_session-activated_lora-seed11-1781443350557,low_overlap_control,sticky_session,activated_lora,100.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-sticky_session-activated_lora-seed11-1781443350557,low_overlap_control,sticky_session,activated_lora,150.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-sticky_session-activated_lora-seed11-1781443350557,low_overlap_control,sticky_session,activated_lora,250.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-sticky_session-base_shared-seed11-1781443346531,low_overlap_control,sticky_session,base_shared,25.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-sticky_session-base_shared-seed11-1781443346531,low_overlap_control,sticky_session,base_shared,50.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-sticky_session-base_shared-seed11-1781443346531,low_overlap_control,sticky_session,base_shared,100.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-sticky_session-base_shared-seed11-1781443346531,low_overlap_control,sticky_session,base_shared,150.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-sticky_session-base_shared-seed11-1781443346531,low_overlap_control,sticky_session,base_shared,250.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-sticky_session-copy_on_write-seed11-1781443354658,low_overlap_control,sticky_session,copy_on_write,25.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-sticky_session-copy_on_write-seed11-1781443354658,low_overlap_control,sticky_session,copy_on_write,50.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-sticky_session-copy_on_write-seed11-1781443354658,low_overlap_control,sticky_session,copy_on_write,100.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-sticky_session-copy_on_write-seed11-1781443354658,low_overlap_control,sticky_session,copy_on_write,150.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-sticky_session-copy_on_write-seed11-1781443354658,low_overlap_control,sticky_session,copy_on_write,250.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-sticky_session-standard_lora-seed11-1781443342549,low_overlap_control,sticky_session,standard_lora,25.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-sticky_session-standard_lora-seed11-1781443342549,low_overlap_control,sticky_session,standard_lora,50.0,0,0.0,0.0,0.9070162139699102
low_overlap_control-sticky_session-standard_lora-seed11-1781443342549,low_overlap_control,sticky_session,standard_lora,100.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-sticky_session-standard_lora-seed11-1781443342549,low_overlap_control,sticky_session,standard_lora,150.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
low_overlap_control-sticky_session-standard_lora-seed11-1781443342549,low_overlap_control,sticky_session,standard_lora,250.0,48,9.745727958371258,8.839533275182601,0.9070162139699102
mixed_tasks_same_doc-cache_aware-activated_lora-seed11-1781443365835,mixed_tasks_same_doc,cache_aware,activated_lora,25.0,46,19.289633836974435,17.551500704154975,0.9098928913058059
mixed_tasks_same_doc-cache_aware-activated_lora-seed11-1781443365835,mixed_tasks_same_doc,cache_aware,activated_lora,50.0,46,19.289633836974435,17.551500704154975,0.9098928913058059
mixed_tasks_same_doc-cache_aware-activated_lora-seed11-1781443365835,mixed_tasks_same_doc,cache_aware,activated_lora,100.0,48,20.1283135690168,18.314609430422582,0.9098928913058059
mixed_tasks_same_doc-cache_aware-activated_lora-seed11-1781443365835,mixed_tasks_same_doc,cache_aware,activated_lora,150.0,48,20.1283135690168,18.314609430422582,0.9098928913058059
mixed_tasks_same_doc-cache_aware-activated_lora-seed11-1781443365835,mixed_tasks_same_doc,cache_aware,activated_lora,250.0,48,20.1283135690168,18.314609430422582,0.9098928913058059
mixed_tasks_same_doc-cache_aware-activated_lora-seed11-1781443459830,mixed_tasks_same_doc,cache_aware,activated_lora,25.0,62,19.945738949677427,18.198459805778736,0.9123983749959312
mixed_tasks_same_doc-cache_aware-activated_lora-seed11-1781443459830,mixed_tasks_same_doc,cache_aware,activated_lora,50.0,62,19.945738949677427,18.198459805778736,0.9123983749959312
mixed_tasks_same_doc-cache_aware-activated_lora-seed11-1781443459830,mixed_tasks_same_doc,cache_aware,activated_lora,100.0,64,20.58914988353799,18.78550689628773,0.9123983749959312
mixed_tasks_same_doc-cache_aware-activated_lora-seed11-1781443459830,mixed_tasks_same_doc,cache_aware,activated_lora,150.0,64,20.58914988353799,18.78550689628773,0.9123983749959312
mixed_tasks_same_doc-cache_aware-activated_lora-seed11-1781443459830,mixed_tasks_same_doc,cache_aware,activated_lora,250.0,64,20.58914988353799,18.78550689628773,0.9123983749959312
mixed_tasks_same_doc-cache_aware-activated_lora-seed11-1781443589834,mixed_tasks_same_doc,cache_aware,activated_lora,25.0,46,19.289633836974435,17.551500704154975,0.9098928913058059
mixed_tasks_same_doc-cache_aware-activated_lora-seed11-1781443589834,mixed_tasks_same_doc,cache_aware,activated_lora,50.0,46,19.289633836974435,17.551500704154975,0.9098928913058059
mixed_tasks_same_doc-cache_aware-activated_lora-seed11-1781443589834,mixed_tasks_same_doc,cache_aware,activated_lora,100.0,48,20.1283135690168,18.314609430422582,0.9098928913058059
mixed_tasks_same_doc-cache_aware-activated_lora-seed11-1781443589834,mixed_tasks_same_doc,cache_aware,activated_lora,150.0,48,20.1283135690168,18.314609430422582,0.9098928913058059
mixed_tasks_same_doc-cache_aware-activated_lora-seed11-1781443589834,mixed_tasks_same_doc,cache_aware,activated_lora,250.0,48,20.1283135690168,18.314609430422582,0.9098928913058059
mixed_tasks_same_doc-cache_aware-activated_lora-seed17-1781443460991,mixed_tasks_same_doc,cache_aware,activated_lora,25.0,62,19.762320129966483,18.00252481842763,0.9109519884322491
mixed_tasks_same_doc-cache_aware-activated_lora-seed17-1781443460991,mixed_tasks_same_doc,cache_aware,activated_lora,50.0,62,19.762320129966483,18.00252481842763,0.9109519884322491
mixed_tasks_same_doc-cache_aware-activated_lora-seed17-1781443460991,mixed_tasks_same_doc,cache_aware,activated_lora,100.0,64,20.39981432770734,18.583251425473687,0.9109519884322491
mixed_tasks_same_doc-cache_aware-activated_lora-seed17-1781443460991,mixed_tasks_same_doc,cache_aware,activated_lora,150.0,64,20.39981432770734,18.583251425473687,0.9109519884322491
mixed_tasks_same_doc-cache_aware-activated_lora-seed17-1781443460991,mixed_tasks_same_doc,cache_aware,activated_lora,250.0,64,20.39981432770734,18.583251425473687,0.9109519884322491
mixed_tasks_same_doc-cache_aware-activated_lora-seed17-1781443591270,mixed_tasks_same_doc,cache_aware,activated_lora,25.0,46,19.171649781016093,17.421615025147208,0.9087175712127925
mixed_tasks_same_doc-cache_aware-activated_lora-seed17-1781443591270,mixed_tasks_same_doc,cache_aware,activated_lora,50.0,46,19.171649781016093,17.421615025147208,0.9087175712127925
mixed_tasks_same_doc-cache_aware-activated_lora-seed17-1781443591270,mixed_tasks_same_doc,cache_aware,activated_lora,100.0,48,20.005199771495054,18.179076547979697,0.9087175712127925
mixed_tasks_same_doc-cache_aware-activated_lora-seed17-1781443591270,mixed_tasks_same_doc,cache_aware,activated_lora,150.0,48,20.005199771495054,18.179076547979697,0.9087175712127925
mixed_tasks_same_doc-cache_aware-activated_lora-seed17-1781443591270,mixed_tasks_same_doc,cache_aware,activated_lora,250.0,48,20.005199771495054,18.179076547979697,0.9087175712127925
mixed_tasks_same_doc-cache_aware-activated_lora-seed23-1781443592686,mixed_tasks_same_doc,cache_aware,activated_lora,25.0,46,18.851567989223817,17.108533869421496,0.9075390375591729
mixed_tasks_same_doc-cache_aware-activated_lora-seed23-1781443592686,mixed_tasks_same_doc,cache_aware,activated_lora,50.0,46,18.851567989223817,17.108533869421496,0.9075390375591729
mixed_tasks_same_doc-cache_aware-activated_lora-seed23-1781443592686,mixed_tasks_same_doc,cache_aware,activated_lora,100.0,48,19.671201380059635,17.852383168091993,0.9075390375591729
mixed_tasks_same_doc-cache_aware-activated_lora-seed23-1781443592686,mixed_tasks_same_doc,cache_aware,activated_lora,150.0,48,19.671201380059635,17.852383168091993,0.9075390375591729
mixed_tasks_same_doc-cache_aware-activated_lora-seed23-1781443592686,mixed_tasks_same_doc,cache_aware,activated_lora,250.0,48,19.671201380059635,17.852383168091993,0.9075390375591729
mixed_tasks_same_doc-cache_aware-base_shared-seed11-1781443361434,mixed_tasks_same_doc,cache_aware,base_shared,25.0,46,19.160275691170085,17.433798646855095,0.9098928913058059
mixed_tasks_same_doc-cache_aware-base_shared-seed11-1781443361434,mixed_tasks_same_doc,cache_aware,base_shared,50.0,46,19.160275691170085,17.433798646855095,0.9098928913058059
mixed_tasks_same_doc-cache_aware-base_shared-seed11-1781443361434,mixed_tasks_same_doc,cache_aware,base_shared,100.0,48,19.993331156003567,18.191789892370537,0.9098928913058059
mixed_tasks_same_doc-cache_aware-base_shared-seed11-1781443361434,mixed_tasks_same_doc,cache_aware,base_shared,150.0,48,19.993331156003567,18.191789892370537,0.9098928913058059
mixed_tasks_same_doc-cache_aware-base_shared-seed11-1781443361434,mixed_tasks_same_doc,cache_aware,base_shared,250.0,48,19.993331156003567,18.191789892370537,0.9098928913058059
