run_id,request_count,router_policy,cache_model,workload,mean_ttft_ms,p50_ttft_ms,p95_ttft_ms,p99_ttft_ms,mean_e2e_ms,p50_e2e_ms,p95_e2e_ms,p99_e2e_ms,mean_itl_ms,mean_tpot_ms,request_throughput,token_throughput,goodput_under_slo,mean_quality,quality_adjusted_goodput,cache_hit_rate,cached_prompt_token_ratio,fragmentation_index,memory_token_footprint,eviction_count,evicted_tokens,adapter_distribution,adapter_strategy,router_cache_pair
mixed_tasks_same_doc-cache_aware-activated_lora-1781440199051,48,cache_aware,activated_lora,mixed_tasks_same_doc,16.779538248074143,14.886095402815123,19.254525855405078,72.61773276959157,49.12953824807414,47.70363031480281,65.83607127883525,120.61773276959157,1.2,1.9536526139836834,20.35435372810978,548.7194525869595,20.35435372810978,0.9139532174295856,18.60292707850581,0.9550982226379794,0.9119014411901442,1.0,758,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",activated-late-specialization,cache_aware / activated_lora
mixed_tasks_same_doc-oracle-activated_lora-seed11-1781442562684,64,oracle,activated_lora,mixed_tasks_same_doc,16.075520982846555,14.162970174442075,17.295798677225005,81.04293861560183,48.569270982846554,46.90810067187523,66.38335213811247,117.04293861560183,1.2,1.8642061129984413,20.58914988353799,557.5155741901771,20.58914988353799,0.9123983749959312,18.78550689628773,0.9591054313099041,0.9270702634880803,0.5440860215053763,506,77,424,"{'qa': 16, 'json': 16, 'summary': 16, 'code': 16}",activated-late-specialization,oracle / activated_lora
shared_doc_qa-cache_aware-standard_lora-seed17-1781442524824,64,cache_aware,standard_lora,shared_doc_qa,79.49727517534967,79.70443826729621,82.31842333057426,82.53250191067765,110.90352517534967,111.15833819306152,129.30364745606275,129.65672198602067,1.2,4.668472090410753,9.016845933606701,235.98776466861287,9.016845933606701,0.9199960996536627,8.295463090096154,0.0,0.0,0.49609375,508,1535,12036,{'qa': 64},specialist-adapter,cache_aware / standard_lora
mixed_tasks_same_doc-cache_aware-standard_lora-seed17-1781442526752,64,cache_aware,standard_lora,mixed_tasks_same_doc,15.816354973247366,13.917419550298149,18.01865818526553,80.28082516078703,49.07885497324737,46.362453571863966,65.22065600696331,100.68082516078704,1.2,1.8545166240488369,20.375373478967568,564.7798836201323,20.375373478967568,0.6894844889608794,14.048503970533009,0.958656330749354,0.93099121706399,0.5738636363636364,505,64,375,"{'qa': 32, 'summary': 32}",specialist-adapter,cache_aware / standard_lora
shared_doc_qa-oracle-copy_on_write-seed23-1781442664329,48,oracle,copy_on_write,shared_doc_qa,18.444815893933473,13.895088348316488,71.11061581050731,75.12080031302351,53.44481589393347,53.148137697284106,103.51061581050732,116.10527228052933,1.2,1.9363167090179403,18.710888666631373,545.7342527767483,18.710888666631373,0.9241421935002663,17.29152169471999,0.9506172839506173,0.875,1.0056818181818181,1062,0,0,{'qa': 48},copy-on-write-delta,oracle / copy_on_write
shared_doc_qa-sticky_session-copy_on_write-1781440186592,48,sticky_session,copy_on_write,shared_doc_qa,18.98818919962772,14.36676902798812,73.76403689043208,73.95288371756652,54.61318919962772,52.08547526915393,107.55288371756652,122.96403689043208,1.2,1.8792582755295513,18.310595199718104,543.5957949916312,18.310595199718104,0.9132848053023287,16.722788371944304,0.9506172839506173,0.875,1.0056818181818181,1062,0,0,{'qa': 48},copy-on-write-delta,sticky_session / copy_on_write
mixed_tasks_same_doc-semantic-standard_lora-seed11-1781442503637,64,semantic,standard_lora,mixed_tasks_same_doc,80.72708348284655,80.58035906146789,83.445798677225,83.7381368420315,113.22083348284654,113.28247307837339,131.83735776252513,132.53335213811246,1.2,4.679453011794416,8.832296753507864,239.16203552858013,8.832296753507864,0.9123983749959312,8.058573205382414,0.0,0.0,0.5795454545454546,510,1551,12242,"{'qa': 16, 'json': 16, 'summary': 16, 'code': 16}",specialist-adapter,semantic / standard_lora
mixed_tasks_same_doc-cache_aware-standard_lora-seed17-1781442609530,48,cache_aware,standard_lora,mixed_tasks_same_doc,16.80662207123606,14.529772345198728,18.948670171598003,75.52934863239811,51.03162207123606,49.85318492409296,66.6206560069633,121.12934863239812,1.2,1.871395643011824,19.595693011758083,558.885494439517,19.595693011758083,0.6878944294083419,13.479768063184359,0.9530791788856305,0.9065550906555091,1.0,804,0,0,"{'qa': 24, 'summary': 24}",specialist-adapter,cache_aware / standard_lora
mixed_tasks_same_doc-random-base_shared-1781440154371,48,random,base_shared,mixed_tasks_same_doc,17.09525274434728,15.202929005446709,20.11699622157159,73.84810272052556,50.47025274434728,50.64463230273976,67.91752232987633,95.44810272052555,1.2,1.971377772099779,19.813651519944113,551.0671828984456,19.813651519944113,0.6497356226897609,12.873635208068816,0.9530791788856305,0.9065550906555091,1.0,804,0,0,"{'summary': 4, 'json': 9, 'code': 6, 'qa': 15, 'multitask': 14}",multitask-or-shared-base,random / base_shared
mixed_tasks_same_doc-oracle-copy_on_write-seed17-1781442570480,64,oracle,copy_on_write,mixed_tasks_same_doc,16.00911650322614,13.934259003936404,19.39846883065753,80.28082516078703,48.746616503226136,47.96890943442094,65.37909879797365,100.68082516078704,1.2,1.867785689494326,20.514244305218973,559.6542274517551,20.514244305218973,0.9109519884322491,18.687491641024167,0.958656330749354,0.93099121706399,0.5886363636363636,518,64,375,"{'qa': 16, 'json': 16, 'summary': 16, 'code': 16}",copy-on-write-delta,oracle / copy_on_write
prompt_layout_ablation-random-activated_lora-1781440158937,48,random,activated_lora,prompt_layout_ablation,44.349837639035904,66.89245694215673,73.5982254082412,74.8385193977622,77.2998376390359,89.37032431728394,119.72905667961258,122.7652267808761,1.2,3.056123083297137,12.936637780142073,355.2185123797344,12.936637780142073,0.7150353233803681,9.250152978578575,0.9109461966604824,0.45186781609195403,1.0269179004037685,4578,0,0,"{'summary': 4, 'json': 9, 'code': 6, 'qa': 15, 'multitask': 14}",activated-late-specialization,random / activated_lora
prompt_layout_ablation-cache_aware-standard_lora-seed11-1781442611959,48,cache_aware,standard_lora,prompt_layout_ablation,43.41779569950189,66.51591876832268,71.9871743021818,74.31945704373204,78.21779569950188,91.44515202688636,119.81192643473236,125.43888276530822,1.2,2.8011362248255622,12.78481438983288,370.75961730515354,12.78481438983288,0.9253907537226375,11.83094902441147,0.9097744360902256,0.46360153256704983,1.0,4480,0,0,"{'qa': 24, 'json': 24}",specialist-adapter,cache_aware / standard_lora
low_overlap_control-oracle-activated_lora-1781440217687,48,oracle,activated_lora,low_overlap_control,68.95753655986628,68.82697533201556,72.62031654797038,74.9763369865344,102.83253655986628,105.42937827043059,121.77229196821621,122.39448728490197,1.2,4.064631644625918,9.724548605468149,274.5159033418613,9.724548605468149,0.9162905747991875,8.910512231367047,0.4782608695652174,0.042328042328042326,1.0,7964,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",activated-late-specialization,oracle / activated_lora
shared_doc_qa-cache_aware-standard_lora-seed11-1781442523905,64,cache_aware,standard_lora,shared_doc_qa,79.40511501702518,79.34411832187561,82.09709971157707,82.15898571542182,112.23636501702518,113.13903919979131,128.82501038170335,129.09168397583807,1.2,4.554594949659304,8.909768236420607,243.76569034332007,8.909768236420607,0.9212898254646238,8.20847882346219,0.0,0.0,0.49609375,508,1535,12036,{'qa': 64},specialist-adapter,cache_aware / standard_lora
mixed_tasks_same_doc-semantic-copy_on_write-seed17-1781442598943,48,semantic,copy_on_write,mixed_tasks_same_doc,16.847420616753528,14.446551201589518,19.819372806015743,75.52934863239811,50.322420616753526,48.84177257862226,67.49767626314024,121.12934863239812,1.2,1.8786187963844485,19.871858065330752,554.3420406141224,19.871858065330752,0.9087175712127927,18.057906596612707,0.9530791788856305,0.9065550906555091,1.0161691542288558,817,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",copy-on-write-delta,semantic / copy_on_write
shared_doc_qa-oracle-standard_lora-1781440206435,48,oracle,standard_lora,shared_doc_qa,18.98818919962772,14.36676902798812,73.76403689043208,73.95288371756652,54.61318919962772,52.08547526915393,107.55288371756652,122.96403689043208,1.2,1.8792582755295513,18.310595199718104,543.5957949916312,18.310595199718104,0.9132848053023287,16.722788371944304,0.9506172839506173,0.875,1.0,1056,0,0,{'qa': 48},specialist-adapter,oracle / standard_lora
agent_session-sticky_session-activated_lora-1781440184360,48,sticky_session,activated_lora,agent_session,20.844172293880636,19.290843285700916,23.241382211450023,51.3560369759171,53.86917229388064,53.740207106489464,71.24138221145003,98.15603697591709,1.2,2.065677417589955,18.563492948147577,510.8827955104781,18.563492948147577,0.9221406199067689,17.11815089483974,0.9287833827893175,0.7854454203262233,1.0,1032,0,0,"{'qa': 16, 'json': 16, 'summary': 16}",activated-late-specialization,sticky_session / activated_lora
shared_doc_qa-cache_aware-base_shared-1781440194181,48,cache_aware,base_shared,shared_doc_qa,18.98818919962772,14.36676902798812,73.76403689043208,73.95288371756652,54.61318919962772,52.08547526915393,107.55288371756652,122.96403689043208,1.2,1.8792582755295513,18.310595199718104,543.5957949916312,18.310595199718104,0.9132848053023287,16.722788371944304,0.9506172839506173,0.875,1.0,1056,0,0,{'qa': 48},multitask-or-shared-base,cache_aware / base_shared
agent_session-cache_aware-base_shared-1781440195811,48,cache_aware,base_shared,agent_session,20.844172293880636,19.290843285700916,23.241382211450023,51.3560369759171,53.86917229388064,53.740207106489464,71.24138221145003,98.15603697591709,1.2,2.065677417589955,18.563492948147577,510.8827955104781,18.563492948147577,0.9221406199067689,17.11815089483974,0.9287833827893175,0.7854454203262233,1.0,1368,0,0,"{'qa': 16, 'json': 16, 'summary': 16}",multitask-or-shared-base,cache_aware / base_shared
agent_session-semantic-copy_on_write-1781440173724,48,semantic,copy_on_write,agent_session,20.844172293880636,19.290843285700916,23.241382211450023,51.3560369759171,53.86917229388064,53.740207106489464,71.24138221145003,98.15603697591709,1.2,2.065677417589955,18.563492948147577,510.8827955104781,18.563492948147577,0.9221406199067689,17.11815089483974,0.9287833827893175,0.7854454203262233,1.0526315789473684,1440,0,0,"{'qa': 16, 'json': 16, 'summary': 16}",copy-on-write-delta,semantic / copy_on_write
prompt_layout_ablation-semantic-base_shared-seed11-1781442510803,64,semantic,base_shared,prompt_layout_ablation,78.72319300710828,78.36669651313274,81.6834992937305,81.7871743021818,111.68569300710827,110.99452130539736,129.61192643473237,132.43888276530822,1.2,4.4052751320461425,8.953698303473432,245.94690027353585,8.953698303473432,0.9250948908035107,8.283020554339334,0.0,0.0,0.07948877805486285,510,1534,11906,"{'qa': 32, 'json': 32}",multitask-or-shared-base,semantic / base_shared
prompt_layout_ablation-sticky_session-activated_lora-1781440185830,48,sticky_session,activated_lora,prompt_layout_ablation,43.546414678102195,66.46276392412068,71.64479551095141,74.17490688415546,76.27141467810219,86.04479551095142,119.73485448552941,125.77490688415546,1.2,3.03231575697234,13.111071876933519,357.54985597720787,13.111071876933519,0.9320667641241336,12.220394338532355,0.9133574007220217,0.46623563218390807,1.0,4458,0,0,"{'qa': 24, 'json': 24}",activated-late-specialization,sticky_session / activated_lora
mixed_tasks_same_doc-oracle-base_shared-seed17-1781442557254,64,oracle,base_shared,mixed_tasks_same_doc,16.00911650322614,13.934259003936404,19.39846883065753,80.28082516078703,48.746616503226136,47.96890943442094,65.37909879797365,100.68082516078704,1.2,1.867785689494326,20.514244305218973,559.6542274517551,20.514244305218973,0.9109519884322491,18.687491641024167,0.958656330749354,0.93099121706399,0.5738636363636364,505,64,375,"{'qa': 16, 'json': 16, 'summary': 16, 'code': 16}",multitask-or-shared-base,oracle / base_shared
shared_doc_qa-cache_aware-copy_on_write-1781440202298,48,cache_aware,copy_on_write,shared_doc_qa,18.98818919962772,14.36676902798812,73.76403689043208,73.95288371756652,54.61318919962772,52.08547526915393,107.55288371756652,122.96403689043208,1.2,1.8792582755295513,18.310595199718104,543.5957949916312,18.310595199718104,0.9132848053023287,16.722788371944304,0.9506172839506173,0.875,1.0056818181818181,1062,0,0,{'qa': 48},copy-on-write-delta,cache_aware / copy_on_write
prompt_layout_ablation-cache_aware-base_shared-seed17-1781442534657,64,cache_aware,base_shared,prompt_layout_ablation,78.76694638600684,78.67123241900492,81.43737080805315,81.74044456442961,113.99819638600684,114.3351088819405,129.07571537023438,132.28529851810586,1.2,4.2171242110346725,8.7720686089973,257.5424518172801,8.7720686089973,0.9294578132264533,8.153267706791047,0.0,0.0,0.07948877805486285,510,1534,11906,"{'qa': 32, 'json': 32}",multitask-or-shared-base,cache_aware / base_shared
low_overlap_control-random-activated_lora-1781440158328,48,random,activated_lora,low_overlap_control,70.17001121769358,70.28087822852507,74.15891796838596,75.07142504324588,105.04501121769358,104.84455505387723,121.77229196821621,123.28714751340496,1.2,3.9345328060358598,9.519728623072028,276.66711310803083,9.519728623072028,0.6459204336522372,6.148987240466299,0.37662337662337664,0.027898027898027897,1.0150678051230537,8084,0,0,"{'summary': 4, 'json': 9, 'code': 6, 'qa': 15, 'multitask': 14}",activated-late-specialization,random / activated_lora
agent_session-sticky_session-base_shared-1781440180761,48,sticky_session,base_shared,agent_session,20.844172293880636,19.290843285700916,23.241382211450023,51.3560369759171,53.86917229388064,53.740207106489464,71.24138221145003,98.15603697591709,1.2,2.065677417589955,18.563492948147577,510.8827955104781,18.563492948147577,0.9221406199067689,17.11815089483974,0.9287833827893175,0.7854454203262233,1.0,1368,0,0,"{'qa': 16, 'json': 16, 'summary': 16}",multitask-or-shared-base,sticky_session / base_shared
shared_doc_qa-cache_aware-activated_lora-seed17-1781442616733,48,cache_aware,activated_lora,shared_doc_qa,18.298139265106425,13.993321792481979,70.62925201993755,75.59760031082564,49.848139265106425,48.793321792481976,103.19760031082564,109.02925201993756,1.2,2.0136349811359433,20.060929349473184,527.435267479899,20.060929349473184,0.9222995655862523,18.502186424275617,0.952755905511811,0.8802083333333334,1.0,996,0,0,{'qa': 48},activated-late-specialization,cache_aware / activated_lora
